"key","comment","en",zh-Hans
# Plist #
"@CFBundleDisplayName","应用名称","ALog",ALog
# General #
"app_name","应用名称","ALog",ALog
"review_app","评价","Review ALog",评价 ALog
"rate_on_the_app_store","评分","Rate on the App Store",在 App Store 上评分
"share_with_friends","分享给朋友","Share with Friends",分享给朋友
"about_app","关于","About ALog",关于 ALog
"company","公司","Tarbo Tech, LLC","Tarbo Tech, LLC"
"done","Done","Done",完成
"cancel","Cancel","Cancel",取消
"next","Next","Next",下一步
"error","Error","Error",错误
"delete","Delete","Delete",删除
"edit","Edit","Edit",编辑
"ok","OK","OK",好
"enable","Enable 开关","Enable",开启
"copy","Copy","Copy",复制
"memo","Memo","Memo",笔记
"save","Save","Save",保存
"api_key","API Key","API Key",API KEY
"verify","Verify","Verify",验证
"version","Version","Version",版本
"about","关于","About",关于
"recording","Recording","Recording",正在录音
"are_you_sure","确认对话框","Are you sure?",您确定吗？
"share","分享","Share",分享
"share_audio","分享音频","Share audio",分享录音
"preview","预览","Preview",预览
"optional","可选","Optional",可选
"summarize","总结","Summarize",总结
"resummarize","重新总结","Resummarize",重新总结
"transcribe","转写","Transcribe",转写
"retranscribe","重新转写","Re-transcribe",重新转写
"export","导出","Export",导出
"try_again","Try Again","Try again",重试
"privacy_policy","Privacy Policy","Privacy Policy",隐私权政策
"terms_of_use","Terms of Use","Terms of Use",使用条款
"source_code","Source Code","Source Code",源代码
"not_now","Not Now","Not now",以后再说
"unlimited","Unlimited","Unlimited",无限
"characters","Characters","Characters",字数
"_default","Default","Default",默认
"show","Show","Show",显示
"hide","Hide","Hide",隐藏
"start_recording","开始录音","Start Recording",开始录音
"hold_to_record","按住录音","Hold to Record",按住录音
"auto_record_on_startup","打开 App 后自动录音","Auto Record on Startup",打开 App 后自动录音
"time","Time（日记创建时间）","Time",时间
# Error #
"error_invalid_custom_server","无效自定义服务器","Invalid custom server",无效自定义服务器
# Dark Mode #
"dark_mode_auto","外观 - 自动","System Default",跟随系统
"dark_mode_light","外观 - 浅色","Light",浅色
"dark_mode_dark","外观 - 深色","Dark",深色
# Server #
"server_default","服务器 - 默认","Default",默认
"server_custom","服务器 - 自定义","Custom",自定义
# Premium #
"premium","Premium","Premium",高级版
"premium_one_time_upgrade","一次性付费升级","A one-time upgrade",一次性付费升级
"premium_thanks","感谢升级","Thank you for upgrading to ALog Premium.",感谢您升级到 ALog 高级版
"premium_restore_purchase","恢复购买","Restore Purchase",恢复购买
"premium_summary_num","总结数量","Summaries",总结数量
"premium_prompt_num","提示词数量","Prompts",提示词数量
"premium_custom_server","自定义服务器","Custom server",自定义服务器
"premium_export_data","导出数据","Export to CSV, Markdown",导出数据为 CSV，Markdown
"premium_daily_character_limit","每日字符上限","Daily character limit",每日字符上限
"premium_go_premium","购买按钮 - 展示价格","Go Premium: %@",升级到高级版：%@
"premium_upgrade_to_premium","升级到高级版","Upgrade to Premium",升级到高级版
# Permission #
"permission_mic_title","申请权限 - 标题","Allow ALog to access your microphone?",允许 ALog 访问你的麦克风吗？
"permission_mic_msg","申请权限 - 正文","You can update your choice at any time in Settings.",您可以随时在系统设置中更改你的选择。
"permission_mic_denied_msg","申请权限 - 正文 (denied)","ALog will not work without access to the microphone.",没有麦克风访问权限，ALog 将无法正常工作。
"permission_not_now","申请权限 - 以后再说","Not now",以后再说
"permission_allow","申请权限 - 允许","Allow",允许
"permission_open_settings","申请权限 - 打开设置","Open Settings",打开设置
# Settings #
"settings_title","设置标题","Settings",设置
"settings_general","设置 - 通用","General",通用
"settings_day_starts_at","设置 - 新一天开始时间","Start of Day",一天开始时间
"settings_app_language","设置 - 应用语言","App Language",应用语言
"settings_app_appearance","设置 - 外观","Appearance",外观
"settings_auto_save","设置 - 录音结束自动保存","Auto-Save after Recording",录音后自动保存
"settings_server","设置 - 服务器","Server",服务器
"settings_server_desc","设置 - 服务器 - footer","The default server utilizes GPT-3.5, while custom servers allow for the specification of different AI models.",默认服务器使用 GPT-3.5，自定义服务器可指定 AI 模型。
"settings_server_settings","设置 - 自定义服务器设置","Server Settings",服务器设置
"settings_server_host","设置 - 自定义服务器 - 主机","Host",主机
"settings_server_requires_key","设置 - 自定义服务器 - 需要 API KEY","Requires API Key",需要 API Key
"settings_server_verify_item_chat","设置 - 自定义服务器 - 验证 chat api","Summarization",日记总结
"settings_server_verify_item_whisper","设置 - 自定义服务器 - 验证 whisper","Whisper Transcription",Whisper 语音转写
"settings_trans","设置 - 转写","Transcription",语音转写
"settings_trans_lang","设置 - 转写 - 语言","Main Language",转写语言
"settings_trans_provider","设置 - 转写 - 服务","Service",服务
"settings_trans_privacy_warning","设置 - 转写 - 隐私警告","As the transcription services require internet connection, please don't record any sensitive information.",由于语音转写服务需要互联网连接，请不要录入敏感信息
"settings_sum","设置 - 总结","Summarization",总结
"settings_sum_provider","设置 - 总结 - 服务","Service",服务
"settings_sum_ai_model","设置 - 总结 - AI 模型","AI Model",AI 模型
"settings_sum_prompts","设置 - 总结 - 提示词","Prompts",提示词
"settings_sum_prompts_add","设置 - 总结 - add prompt","Add Prompt",添加提示词
"settings_sum_prompts_edit","设置 - 总结 - Edit prompt","Edit Prompt",编辑提示词
"settings_experimental_features","设置 - 实验功能","Experimental Features",实验功能
# Experimental Features
